sample	sex	population	superpopulation
HG02374	male	CDX	EAS
HG00608	female	CHS	EAS
HG02612	male	GWD	AFR
HG02379	male	CDX	EAS
HG00610	male	CHS	EAS
HG02624	female	GWD	AFR
HG00615	female	CHS	EAS
HG02629	female	GWD	AFR
HG02653	female	PJL	SAS
HG00622	male	CHS	EAS
HG02636	male	GWD	AFR
HG02658	female	PJL	SAS
HG00627	male	CHS	EAS
HG02643	female	GWD	AFR
HG02660	male	PJL	SAS
HG00634	male	CHS	EAS
HG02648	male	PJL	SAS
HG02677	female	GWD	AFR
HG01170	male	PUR	AMR
HG02650	male	PJL	SAS
HG02684	male	PJL	SAS
HG01175	female	PUR	AMR
HG02655	female	PJL	SAS
HG02502	female	ACB	AFR
HG01182	male	PUR	AMR
HG02514	male	KHV	EAS
HG01187	male	PUR	AMR
HG02561	male	GWD	AFR
HG02521	male	KHV	EAS
HG01199	male	PUR	AMR
HG02573	male	GWD	AFR
HG02526	female	KHV	EAS
HG01252	male	CLM	AMR
HG02580	female	ACB	AFR
HG02545	male	ACB	AFR
HG01257	female	CLM	AMR
HG02585	male	GWD	AFR
HG02470	male	ACB	AFR
HG01067	female	PUR	AMR
HG02597	male	PJL	SAS
HG02494	female	PJL	SAS
HG01074	male	PUR	AMR
HG02600	male	PJL	SAS
HG02386	male	CDX	EAS
HG01079	male	PUR	AMR
HG02662	female	PJL	SAS
HG02398	male	CDX	EAS
HG01081	female	PUR	AMR
HG02667	female	GWD	AFR
HG02401	male	CDX	EAS
HG01086	female	PUR	AMR
HG02679	female	GWD	AFR
HG02406	male	CDX	EAS
HG01098	female	PUR	AMR
HG02681	male	PJL	SAS
HG02785	female	PJL	SAS
HG01101	male	PUR	AMR
HG02686	male	PJL	SAS
HG02792	male	PJL	SAS
HG01106	male	PUR	AMR
HG02800	male	GWD	AFR
HG01113	female	CLM	AMR
HG02427	female	ACB	AFR
HG02805	female	GWD	AFR
HG01125	female	CLM	AMR
HG02439	male	ACB	AFR
HG02812	male	GWD	AFR
HG01137	female	CLM	AMR
HG02465	female	GWD	AFR
HG02817	female	GWD	AFR
HG01149	female	CLM	AMR
HG02477	female	ACB	AFR
HG02735	male	PJL	SAS
HG01168	female	PUR	AMR
HG02484	male	ACB	AFR
HG02759	male	GWD	AFR
HG02489	male	ACB	AFR
HG02761	female	GWD	AFR
HG01334	male	GBR	EUR
HG02491	female	PJL	SAS
HG02773	male	GWD	AFR
HG01341	male	CLM	AMR
HG02496	male	ACB	AFR
HG02778	female	PJL	SAS
HG01346	female	CLM	AMR
HG02511	female	ACB	AFR
HG02780	male	PJL	SAS
HG01353	male	CLM	AMR
HG02523	female	KHV	EAS
HG02975	male	ESN	AFR
HG01358	male	CLM	AMR
HG02982	male	GWD	AFR
HG01360	female	CLM	AMR
HG02554	male	ACB	AFR
HG03012	male	BEB	SAS
HG01365	male	CLM	AMR
HG03017	male	PJL	SAS
HG01372	female	CLM	AMR
HG02390	male	CDX	EAS
HG02836	male	GWD	AFR
HG01377	male	CLM	AMR
HG02395	male	CDX	EAS
HG02855	female	GWD	AFR
HG01529	male	IBS	EUR
HG02408	male	CDX	EAS
HG02862	female	GWD	AFR
HG01531	female	IBS	EUR
HG02410	male	CDX	EAS
HG02879	female	GWD	AFR
HG01536	male	IBS	EUR
HG02314	male	ACB	AFR
HG02881	male	GWD	AFR
HG01550	male	CLM	AMR
HG02321	female	ACB	AFR
HG02886	female	GWD	AFR
HG01567	female	PEL	AMR
HG02345	female	PEL	AMR
HG03024	male	GWD	AFR
HG01579	male	PEL	AMR
HG02364	male	CDX	EAS
HG03029	male	GWD	AFR
HG01586	male	PJL	SAS
HG02371	male	CDX	EAS
HG03048	male	GWD	AFR
HG01435	female	CLM	AMR
HG02383	male	CDX	EAS
HG03050	male	GWD	AFR
HG02819	male	GWD	AFR
HG03055	female	MSL	AFR
HG01447	female	CLM	AMR
HG02821	male	GWD	AFR
HG03098	male	MSL	AFR
HG02838	male	GWD	AFR
HG03101	male	ESN	AFR
HG01459	female	CLM	AMR
HG02840	female	GWD	AFR
HG03113	female	ESN	AFR
HG01461	male	CLM	AMR
HG02852	female	GWD	AFR
HG03118	male	ESN	AFR
HG01466	female	CLM	AMR
HG02869	male	GWD	AFR
HG03120	male	ESN	AFR
HG01593	female	PJL	SAS
HG02871	female	GWD	AFR
HG03125	female	ESN	AFR
HG01598	female	KHV	EAS
HG02883	male	GWD	AFR
HG03132	female	ESN	AFR
HG01601	male	IBS	EUR
HG02888	female	GWD	AFR
HG03137	male	ESN	AFR
HG01606	male	IBS	EUR
HG02890	male	GWD	AFR
HG01613	female	IBS	EUR
HG02895	male	GWD	AFR
HG03074	male	MSL	AFR
HG01384	female	CLM	AMR
HG02922	female	ESN	AFR
HG03079	female	MSL	AFR
HG01389	male	CLM	AMR
HG02972	male	ESN	AFR
HG03081	male	MSL	AFR
HG01391	female	CLM	AMR
HG02977	male	ESN	AFR
HG03086	female	MSL	AFR
HG01396	female	PUR	AMR
HG02984	male	GWD	AFR
HG02944	male	ESN	AFR
HG03007	female	BEB	SAS
HG02968	male	ESN	AFR
HG03019	female	PJL	SAS
HG02970	female	ESN	AFR
HG01269	female	CLM	AMR
HG03021	male	PJL	SAS
HG01271	male	CLM	AMR
HG03026	female	GWD	AFR
HG03461	female	MSL	AFR
HG01276	female	CLM	AMR
HG03033	male	GWD	AFR
HG01303	female	PUR	AMR
HG03040	female	GWD	AFR
HG03473	female	MSL	AFR
HG01308	male	PUR	AMR
HG03045	male	GWD	AFR
HG03478	male	MSL	AFR
HG03052	female	MSL	AFR
HG03480	female	MSL	AFR
HG03057	male	MSL	AFR
HG03485	female	MSL	AFR
HG02737	female	PJL	SAS
HG03240	male	GWD	AFR
HG01485	male	CLM	AMR
HG02756	male	GWD	AFR
HG03269	male	ESN	AFR
HG01492	female	CLM	AMR
HG02763	female	GWD	AFR
HG03271	male	ESN	AFR
HG01497	male	CLM	AMR
HG02768	male	GWD	AFR
HG03295	male	ESN	AFR
HG01500	male	IBS	EUR
HG02770	female	GWD	AFR
HG03303	female	ESN	AFR
HG01618	female	IBS	EUR
HG02775	female	PJL	SAS
HG03308	male	ESN	AFR
HG01620	female	IBS	EUR
HG02787	female	PJL	SAS
HG03310	female	ESN	AFR
HG01625	male	IBS	EUR
HG02794	male	PJL	SAS
HG01632	female	IBS	EUR
HG02799	female	GWD	AFR
HG03163	male	ESN	AFR
HG01668	female	IBS	EUR
HG02807	male	GWD	AFR
HG03168	female	ESN	AFR
HG01670	female	IBS	EUR
HG02814	female	GWD	AFR
HG03170	male	ESN	AFR
HG01675	male	IBS	EUR
HG03064	female	MSL	AFR
HG03175	male	ESN	AFR
HG01505	male	IBS	EUR
HG03069	male	MSL	AFR
HG01512	male	IBS	EUR
HG03199	male	ESN	AFR
HG01517	female	IBS	EUR
HG03088	female	MSL	AFR
HG03202	male	ESN	AFR
HG01524	male	IBS	EUR
HG03095	female	MSL	AFR
HG03238	female	PJL	SAS
HG01815	female	CDX	EAS
HG03492	male	PJL	SAS
HG01841	female	KHV	EAS
HG02941	male	ESN	AFR
HG03517	female	ESN	AFR
HG01846	male	KHV	EAS
HG02946	female	ESN	AFR
HG03428	female	MSL	AFR
HG01853	female	KHV	EAS
HG02953	male	ESN	AFR
HG03442	male	MSL	AFR
HG01858	female	KHV	EAS
HG02965	male	ESN	AFR
HG03454	male	MSL	AFR
HG01860	male	KHV	EAS
HG02698	male	PJL	SAS
HG02701	male	PJL	SAS
HG01771	male	IBS	EUR
HG02725	female	PJL	SAS
HG03372	female	ESN	AFR
HG01776	female	IBS	EUR
HG03103	male	ESN	AFR
HG01783	male	IBS	EUR
HG03108	female	ESN	AFR
HG03391	male	MSL	AFR
HG01790	female	GBR	EUR
HG03110	female	ESN	AFR
HG01947	male	PEL	AMR
HG03115	male	ESN	AFR
HG03644	male	STU	SAS
HG01954	female	PEL	AMR
HG03242	male	GWD	AFR
HG03649	male	PJL	SAS
HG01959	female	ACB	AFR
HG03247	female	GWD	AFR
HG03651	male	PJL	SAS
HG01961	male	PEL	AMR
HG03259	female	GWD	AFR
HG01682	male	IBS	EUR
HG03663	male	PJL	SAS
HG01687	female	IBS	EUR
HG03280	male	ESN	AFR
HG03668	female	PJL	SAS
HG01694	male	IBS	EUR
HG03196	male	ESN	AFR
HG03719	female	ITU	SAS
HG01699	male	IBS	EUR
HG03209	male	MSL	AFR
HG03721	female	ITU	SAS
HG01702	female	IBS	EUR
HG03228	male	PJL	SAS
HG03733	female	STU	SAS
HG01865	male	KHV	EAS
HG03230	female	PJL	SAS
HG03738	male	STU	SAS
HG01872	male	KHV	EAS
HG03235	female	PJL	SAS
HG03740	male	STU	SAS
HG01884	female	ACB	AFR
HG03432	male	MSL	AFR
HG03745	male	STU	SAS
HG01923	male	PEL	AMR
HG03437	female	MSL	AFR
HG03606	male	BEB	SAS
HG01928	male	PEL	AMR
HG03449	female	MSL	AFR
HG03618	male	PJL	SAS
HG01935	male	PEL	AMR
HG03451	male	MSL	AFR
HG03620	female	PJL	SAS
HG01942	female	PEL	AMR
HG03456	male	MSL	AFR
HG03625	female	PJL	SAS
HG01889	female	ACB	AFR
HG03343	male	ESN	AFR
HG03699	male	PJL	SAS
HG01891	female	ACB	AFR
HG03350	male	ESN	AFR
HG03702	male	PJL	SAS
HG01896	female	ACB	AFR
HG03707	male	PJL	SAS
HG01916	female	ACB	AFR
HG03367	male	ESN	AFR
HG03714	female	ITU	SAS
HG01707	female	IBS	EUR
HG03374	female	ESN	AFR
HG03752	female	STU	SAS
HG01757	female	IBS	EUR
HG03122	male	ESN	AFR
HG03757	female	STU	SAS
HG03127	male	ESN	AFR
HG01795	female	CDX	EAS
HG03134	male	ESN	AFR
HG03771	male	ITU	SAS
HG01808	female	CDX	EAS
HG03139	male	ESN	AFR
HG01810	male	CDX	EAS
HG03788	male	ITU	SAS
HG01992	female	PEL	AMR
HG03297	female	ESN	AFR
HG03790	male	ITU	SAS
HG01997	female	PEL	AMR
HG03300	female	ESN	AFR
HG03795	male	BEB	SAS
HG02003	female	PEL	AMR
HG03305	female	ESN	AFR
HG03579	male	MSL	AFR
HG02008	male	PEL	AMR
HG03312	female	ESN	AFR
HG03593	male	BEB	SAS
HG02010	female	ACB	AFR
HG03160	male	ESN	AFR
HG03598	female	BEB	SAS
HG02015	male	KHV	EAS
HG03172	male	ESN	AFR
HG03548	female	MSL	AFR
HG02077	male	KHV	EAS
HG03189	female	ESN	AFR
HG03567	female	MSL	AFR
HG02084	female	KHV	EAS
HG03191	male	ESN	AFR
HG03574	male	MSL	AFR
HG02089	female	PEL	AMR
HG03682	male	STU	SAS
HG02091	female	PEL	AMR
HG03687	male	STU	SAS
HG02104	male	PEL	AMR
HG03694	male	STU	SAS
HG02111	female	ACB	AFR
HG03401	female	MSL	AFR
HG03973	female	ITU	SAS
HG02116	male	KHV	EAS
HG03978	male	ITU	SAS
HG02128	male	KHV	EAS
HG03470	female	MSL	AFR
HG03985	male	STU	SAS
HG02130	female	KHV	EAS
HG03538	male	GWD	AFR
HG03992	male	STU	SAS
HG02135	male	KHV	EAS
HG03540	female	GWD	AFR
HG03909	male	BEB	SAS
HG02166	female	CDX	EAS
HG03557	female	MSL	AFR
HG03911	male	BEB	SAS
HG03916	female	BEB	SAS
HG02178	female	CDX	EAS
HG03928	female	BEB	SAS
HG02180	female	CDX	EAS
HG03571	male	MSL	AFR
HG03884	female	STU	SAS
HG02185	female	CDX	EAS
HG03576	female	MSL	AFR
HG03896	male	STU	SAS
HG03696	male	STU	SAS
HG03904	female	BEB	SAS
HG02224	male	IBS	EUR
HG03704	female	PJL	SAS
HG03803	male	BEB	SAS
HG02229	female	IBS	EUR
HG03709	female	PJL	SAS
HG03808	female	BEB	SAS
HG02231	male	IBS	EUR
HG03711	male	STU	SAS
HG03815	male	BEB	SAS
HG02236	male	IBS	EUR
HG03716	male	ITU	SAS
HG02250	male	CDX	EAS
HG03487	male	PJL	SAS
HG03930	female	BEB	SAS
HG02142	female	KHV	EAS
HG03499	female	ESN	AFR
HG03942	male	BEB	SAS
HG02147	female	PEL	AMR
HG03514	female	ESN	AFR
HG03947	female	STU	SAS
HG02154	female	CDX	EAS
HG03519	male	ESN	AFR
HG03834	female	BEB	SAS
HG01973	female	PEL	AMR
HG03521	male	ESN	AFR
HG03846	male	STU	SAS
HG01978	female	PEL	AMR
HG03639	male	PJL	SAS
HG04003	male	STU	SAS
HG01980	female	PEL	AMR
HG03641	male	PJL	SAS
HG04015	male	ITU	SAS
HG01985	female	ACB	AFR
HG03646	male	STU	SAS
HG04022	male	ITU	SAS
HG02053	male	ACB	AFR
HG03653	female	PJL	SAS
HG04039	male	STU	SAS
HG02058	male	KHV	EAS
HG03660	male	PJL	SAS
HG02060	female	KHV	EAS
HG03754	female	STU	SAS
HG02072	female	KHV	EAS
HG03761	male	PJL	SAS
HG04060	male	ITU	SAS
HG02027	male	KHV	EAS
HG03858	female	STU	SAS
HG03773	male	ITU	SAS
HG03872	male	ITU	SAS
HG02419	female	ACB	AFR
HG03583	female	MSL	AFR
NA12146	male	CEU	EUR
HG02433	male	ACB	AFR
NA12273	female	CEU	EUR
HG02445	male	ACB	AFR
HG03595	female	BEB	SAS
NA12329	female	CEU	EUR
HG02464	male	GWD	AFR
HG03603	male	BEB	SAS
NA12336	female	CEU	EUR
HG02558	female	ACB	AFR
HG03672	male	STU	SAS
NA12343	female	CEU	EUR
HG02572	male	GWD	AFR
HG03684	female	STU	SAS
NA12348	female	CEU	EUR
HG02577	female	ACB	AFR
HG03689	female	STU	SAS
NA12386	female	CEU	EUR
HG02584	male	GWD	AFR
HG03691	male	STU	SAS
NA12413	male	CEU	EUR
HG02589	female	GWD	AFR
HG03615	male	BEB	SAS
NA12716	male	CEU	EUR
HG02596	male	GWD	AFR
HG03634	female	PJL	SAS
NA12761	female	CEU	EUR
HG02279	male	PEL	AMR
NA12766	male	CEU	EUR
HG02281	male	ACB	AFR
HG03730	female	ITU	SAS
NA12778	female	CEU	EUR
HG02286	female	PEL	AMR
HG03742	male	ITU	SAS
NA12812	male	CEU	EUR
HG02293	female	PEL	AMR
HG03999	male	STU	SAS
NA12817	male	CEU	EUR
HG02298	female	PEL	AMR
HG04017	male	ITU	SAS
NA12829	male	CEU	EUR
HG02301	female	PEL	AMR
NA12843	female	CEU	EUR
HG02471	female	ACB	AFR
HG04029	female	STU	SAS
NA12874	male	CEU	EUR
HG02476	female	ACB	AFR
HG04036	female	STU	SAS
NA18485	male	YRI	AFR
HG02490	male	PJL	SAS
HG04229	male	STU	SAS
HG02495	female	PJL	SAS
HG03886	female	STU	SAS
HG02318	female	ACB	AFR
HG03898	female	STU	SAS
NA06985	female	CEU	EUR
HG02325	female	ACB	AFR
NA06997	female	CEU	EUR
HG02332	male	ACB	AFR
HG03848	male	STU	SAS
NA07022	male	CEU	EUR
HG02337	female	ACB	AFR
HG03850	male	STU	SAS
NA07034	male	CEU	EUR
HG03862	female	ITU	SAS
NA07349	male	CEU	EUR
HG02508	female	ACB	AFR
HG03867	male	ITU	SAS
NA10830	male	CEU	EUR
HG02522	female	KHV	EAS
HG03874	female	ITU	SAS
NA10835	male	CEU	EUR
HG02541	male	ACB	AFR
HG03824	male	BEB	SAS
NA10842	male	CEU	EUR
HG02546	female	ACB	AFR
HG03829	female	BEB	SAS
NA10847	female	CEU	EUR
HG02351	male	CDX	EAS
HG03831	female	BEB	SAS
NA10854	female	CEU	EUR
HG02356	male	CDX	EAS
HG03836	female	STU	SAS
NA10859	female	CEU	EUR
HG03937	female	BEB	SAS
NA10861	female	CEU	EUR
HG02375	male	CDX	EAS
HG03944	female	STU	SAS
NA11840	female	CEU	EUR
HG02382	male	CDX	EAS
HG03949	female	STU	SAS
NA12045	male	CEU	EUR
HG03951	female	STU	SAS
NA12057	female	CEU	EUR
HG02394	male	CDX	EAS
HG03797	male	BEB	SAS
HG04173	male	BEB	SAS
HG02399	male	CDX	EAS
HG03800	male	BEB	SAS
HG04180	female	BEB	SAS
HG02402	male	CDX	EAS
HG03805	female	BEB	SAS
HG04185	male	BEB	SAS
HG02407	male	CDX	EAS
HG03812	male	BEB	SAS
HG04192	female	BEB	SAS
HG02255	male	ACB	AFR
HG03817	female	BEB	SAS
HG02262	male	PEL	AMR
HG03906	male	BEB	SAS
HG04200	female	ITU	SAS
HG03913	female	BEB	SAS
HG04212	female	ITU	SAS
HG02274	male	PEL	AMR
HG03920	male	BEB	SAS
HG04217	female	ITU	SAS
HG02604	female	PJL	SAS
HG03925	female	BEB	SAS
HG04142	female	BEB	SAS
HG02611	female	GWD	AFR
HG03963	male	ITU	SAS
HG04147	female	BEB	SAS
HG02623	male	GWD	AFR
HG03968	female	ITU	SAS
HG04159	female	BEB	SAS
HG02628	male	GWD	AFR
HG04161	male	BEB	SAS
HG02630	female	GWD	AFR
HG03778	male	ITU	SAS
HG04096	male	ITU	SAS
HG02635	female	GWD	AFR
HG03780	female	ITU	SAS
HG02642	male	GWD	AFR
HG03785	male	ITU	SAS
HG04135	female	BEB	SAS
HG02647	male	GWD	AFR
HG03792	male	ITU	SAS
NA18555	female	CHB	EAS
NA12155	male	CEU	EUR
NA18562	male	CHB	EAS
HG02786	male	PJL	SAS
NA12249	female	CEU	EUR
NA18567	female	CHB	EAS
HG02793	female	PJL	SAS
NA12275	female	CEU	EUR
NA18574	female	CHB	EAS
HG02798	male	GWD	AFR
NA12282	male	CEU	EUR
NA18579	female	CHB	EAS
HG02806	female	GWD	AFR
NA12287	female	CEU	EUR
NA18593	female	CHB	EAS
HG02813	male	GWD	AFR
NA12340	male	CEU	EUR
NA18606	male	CHB	EAS
HG02818	female	GWD	AFR
NA12376	female	CEU	EUR
NA18613	male	CHB	EAS
HG02971	male	ESN	AFR
NA12383	female	CEU	EUR
NA18618	female	CHB	EAS
HG02976	female	ESN	AFR
NA12489	female	CEU	EUR
NA18620	male	CHB	EAS
HG02983	female	GWD	AFR
NA10851	male	CEU	EUR
NA18625	female	CHB	EAS
HG03006	male	BEB	SAS
NA10856	male	CEU	EUR
NA18632	male	CHB	EAS
HG03018	male	PJL	SAS
NA10863	female	CEU	EUR
NA18637	male	CHB	EAS
HG02654	male	PJL	SAS
NA11830	female	CEU	EUR
NA18644	female	CHB	EAS
HG02659	female	PJL	SAS
NA11892	female	CEU	EUR
NA18740	male	CHB	EAS
HG02661	female	PJL	SAS
NA11917	male	CEU	EUR
NA18745	male	CHB	EAS
HG02666	male	GWD	AFR
NA11931	female	CEU	EUR
NA18757	male	CHB	EAS
HG02678	male	GWD	AFR
NA11993	female	CEU	EUR
HG02680	female	GWD	AFR
NA12004	female	CEU	EUR
NA18853	male	YRI	AFR
HG02685	female	PJL	SAS
HG04238	male	ITU	SAS
NA18916	female	YRI	AFR
HG02692	female	PJL	SAS
NA18923	male	YRI	AFR
HG02697	female	PJL	SAS
NA06994	male	CEU	EUR
NA18930	female	YRI	AFR
HG02700	female	PJL	SAS
NA07000	female	CEU	EUR
NA18935	male	YRI	AFR
HG02717	male	GWD	AFR
NA07029	male	CEU	EUR
NA18942	female	JPT	EAS
HG02724	male	PJL	SAS
NA07031	female	CEU	EUR
NA18947	female	JPT	EAS
HG02729	male	PJL	SAS
NA07048	male	CEU	EUR
NA18954	female	JPT	EAS
HG02731	female	PJL	SAS
NA07055	female	CEU	EUR
NA18959	male	JPT	EAS
HG02736	male	PJL	SAS
NA07346	female	CEU	EUR
NA18961	male	JPT	EAS
HG02762	male	GWD	AFR
NA07435	male	CEU	EUR
NA18966	male	JPT	EAS
HG02774	male	PJL	SAS
NA10837	male	CEU	EUR
NA18973	female	JPT	EAS
HG04194	male	BEB	SAS
NA18978	female	JPT	EAS
HG02820	female	GWD	AFR
HG04199	male	STU	SAS
HG02837	female	GWD	AFR
HG04202	female	ITU	SAS
NA19058	male	JPT	EAS
HG02851	male	GWD	AFR
HG04214	female	ITU	SAS
NA19060	male	JPT	EAS
HG02856	male	GWD	AFR
HG04219	male	ITU	SAS
NA19065	female	JPT	EAS
HG02870	female	GWD	AFR
HG04093	male	ITU	SAS
NA19072	male	JPT	EAS
HG02882	female	GWD	AFR
HG04098	male	ITU	SAS
NA19077	female	JPT	EAS
HG02887	male	GWD	AFR
HG04106	female	STU	SAS
NA19084	female	JPT	EAS
HG03025	female	GWD	AFR
HG04118	female	ITU	SAS
NA19089	male	JPT	EAS
HG03049	female	GWD	AFR
HG04132	female	BEB	SAS
NA19091	male	JPT	EAS
HG03056	male	MSL	AFR
NA19096	male	YRI	AFR
HG02938	male	ESN	AFR
HG02945	female	ESN	AFR
HG04062	female	ITU	SAS
NA19109	female	YRI	AFR
HG02952	female	ESN	AFR
NA18497	male	YRI	AFR
HG02964	female	ESN	AFR
HG04144	female	BEB	SAS
NA18500	male	YRI	AFR
HG04149	male	BEB	SAS
NA18505	female	YRI	AFR
HG03239	female	PJL	SAS
HG04151	female	BEB	SAS
NA18517	female	YRI	AFR
HG03241	female	GWD	AFR
HG04156	female	BEB	SAS
NA18531	female	CHB	EAS
HG03246	male	GWD	AFR
HG04175	female	BEB	SAS
NA18536	male	CHB	EAS
HG03258	male	GWD	AFR
HG04182	male	BEB	SAS
NA18543	male	CHB	EAS
HG03260	male	GWD	AFR
HG04187	male	BEB	SAS
NA18548	male	CHB	EAS
HG03265	male	ESN	AFR
NA18538	female	CHB	EAS
NA18550	female	CHB	EAS
HG03272	female	ESN	AFR
NA18545	female	CHB	EAS
NA19116	female	YRI	AFR
HG03291	female	ESN	AFR
NA18552	female	CHB	EAS
NA19123	male	YRI	AFR
HG03342	female	ESN	AFR
NA18557	male	CHB	EAS
NA19128	male	YRI	AFR
HG03354	female	ESN	AFR
NA18564	female	CHB	EAS
NA19130	male	YRI	AFR
NA18571	female	CHB	EAS
NA19142	male	YRI	AFR
HG03366	female	ESN	AFR
NA19147	female	YRI	AFR
HG03373	male	ESN	AFR
NA18595	female	CHB	EAS
NA19154	male	YRI	AFR
HG03164	female	ESN	AFR
NA18603	male	CHB	EAS
NA19159	female	YRI	AFR
HG03169	male	ESN	AFR
NA18608	male	CHB	EAS
NA19161	male	YRI	AFR
NA18610	female	CHB	EAS
NA18615	female	CHB	EAS
NA19173	male	YRI	AFR
HG03190	male	ESN	AFR
NA18622	male	CHB	EAS
NA18858	female	YRI	AFR
HG03121	female	ESN	AFR
NA18627	female	CHB	EAS
NA18860	male	YRI	AFR
HG03126	female	ESN	AFR
NA18634	female	CHB	EAS
NA18865	male	YRI	AFR
HG03133	male	ESN	AFR
NA18639	male	CHB	EAS
NA18872	male	YRI	AFR
NA18641	female	CHB	EAS
NA18877	male	YRI	AFR
HG03157	male	ESN	AFR
NA18646	female	CHB	EAS
NA18909	female	YRI	AFR
HG03296	male	ESN	AFR
NA18747	male	CHB	EAS
NA18911	male	YRI	AFR
HG03304	male	ESN	AFR
NA19031	male	LWK	AFR
NA19248	male	YRI	AFR
HG03309	female	ESN	AFR
NA19036	female	LWK	AFR
HG03311	male	ESN	AFR
NA19043	male	LWK	AFR
NA19318	male	LWK	AFR
HG03195	female	ESN	AFR
NA19055	male	JPT	EAS
NA19320	female	LWK	AFR
NA19062	male	JPT	EAS
NA19332	female	LWK	AFR
HG03234	male	PJL	SAS
NA19067	male	JPT	EAS
NA19351	female	LWK	AFR
HG03099	female	ESN	AFR
NA19074	female	JPT	EAS
NA19375	male	LWK	AFR
NA19079	male	JPT	EAS
NA18980	female	JPT	EAS
HG03114	female	ESN	AFR
NA19081	female	JPT	EAS
NA18985	male	JPT	EAS
HG03119	female	ESN	AFR
NA19086	male	JPT	EAS
NA18992	female	JPT	EAS
HG03378	female	MSL	AFR
NA19093	female	YRI	AFR
NA18997	female	JPT	EAS
HG03380	female	MSL	AFR
NA19098	male	YRI	AFR
NA19003	female	JPT	EAS
HG03385	male	MSL	AFR
NA12890	female	CEU	EUR
NA19010	female	JPT	EAS
HG03397	male	MSL	AFR
NA18487	male	YRI	AFR
NA19027	male	LWK	AFR
HG03063	male	MSL	AFR
NA18499	female	YRI	AFR
NA19041	male	LWK	AFR
HG03082	female	MSL	AFR
NA18502	female	YRI	AFR
NA19185	female	YRI	AFR
HG03486	female	MSL	AFR
NA18507	male	YRI	AFR
NA19197	female	YRI	AFR
NA18519	male	YRI	AFR
NA19200	male	YRI	AFR
NA18521	male	YRI	AFR
NA19205	male	YRI	AFR
HG03518	male	ESN	AFR
NA18526	female	CHB	EAS
NA19224	male	YRI	AFR
HG03520	female	ESN	AFR
NA18533	female	CHB	EAS
NA19236	male	YRI	AFR
HG03607	female	BEB	SAS
NA18968	female	JPT	EAS
NA20517	female	TSI	EUR
HG03619	female	PJL	SAS
NA18970	male	JPT	EAS
NA20524	male	TSI	EUR
NA18975	female	JPT	EAS
NA20529	female	TSI	EUR
HG03626	female	PJL	SAS
NA18982	male	JPT	EAS
NA20531	female	TSI	EUR
HG03633	male	PJL	SAS
NA18987	female	JPT	EAS
NA20536	male	TSI	EUR
NA18994	male	JPT	EAS
NA20543	male	TSI	EUR
HG03683	female	STU	SAS
NA18999	female	JPT	EAS
NA20581	male	TSI	EUR
HG03688	male	STU	SAS
NA19000	male	JPT	EAS
NA20586	male	TSI	EUR
HG03690	female	STU	SAS
NA19005	male	JPT	EAS
NA20752	male	TSI	EUR
HG03695	male	STU	SAS
NA19012	male	JPT	EAS
NA20757	female	TSI	EUR
HG03640	female	PJL	SAS
NA19017	female	LWK	AFR
NA20764	female	TSI	EUR
HG03645	female	STU	SAS
NA19024	female	LWK	AFR
NA20769	female	TSI	EUR
HG03652	male	PJL	SAS
NA12718	female	CEU	EUR
NA20771	female	TSI	EUR
NA12749	female	CEU	EUR
HG03669	female	PJL	SAS
NA12751	female	CEU	EUR
NA19818	male	ASW	AFR
HG03582	male	MSL	AFR
NA12763	female	CEU	EUR
NA19902	female	ASW	AFR
NA12775	male	CEU	EUR
NA19914	female	ASW	AFR
HG03594	male	BEB	SAS
NA12802	female	CEU	EUR
NA19919	male	ASW	AFR
NA12814	male	CEU	EUR
NA19921	female	ASW	AFR
NA12864	male	CEU	EUR
NA19983	female	ASW	AFR
HG03703	female	PJL	SAS
NA18879	male	YRI	AFR
NA20276	female	ASW	AFR
HG03708	male	PJL	SAS
NA18881	female	YRI	AFR
NA20783	male	TSI	EUR
HG03710	male	PJL	SAS
NA18906	female	YRI	AFR
NA20790	female	TSI	EUR
NA18913	male	YRI	AFR
NA20795	female	TSI	EUR
NA18925	male	YRI	AFR
NA20803	male	TSI	EUR
HG03556	male	MSL	AFR
NA18944	male	JPT	EAS
NA20808	female	TSI	EUR
HG03563	female	MSL	AFR
NA18949	female	JPT	EAS
NA20810	male	TSI	EUR
HG03575	female	MSL	AFR
NA18951	female	JPT	EAS
NA20815	male	TSI	EUR
NA18956	female	JPT	EAS
NA20822	female	TSI	EUR
HG03436	male	MSL	AFR
NA18963	female	JPT	EAS
NA20827	male	TSI	EUR
NA19101	male	YRI	AFR
NA20846	male	GIH	SAS
HG03455	female	MSL	AFR
NA19113	male	YRI	AFR
NA20853	female	GIH	SAS
NA19118	female	YRI	AFR
NA19120	male	YRI	AFR
NA19471	female	LWK	AFR
HG03479	female	MSL	AFR
NA19132	female	YRI	AFR
NA19654	female	MXL	AMR
HG03931	female	BEB	SAS
NA19137	female	YRI	AFR
NA19659	female	MXL	AMR
HG03943	male	STU	SAS
NA19144	male	YRI	AFR
NA19661	male	MXL	AMR
NA19149	female	YRI	AFR
NA19678	female	MXL	AMR
HG03950	male	STU	SAS
NA19151	female	YRI	AFR
NA19680	female	MXL	AMR
HG03955	female	STU	SAS
NA19175	male	YRI	AFR
NA19685	male	MXL	AMR
HG03823	female	BEB	SAS
NA19199	female	YRI	AFR
